Cores,Threads,Time(s)
1,1,11.170268
1,2,1.547123
1,3,1.143845

### Simulated 1 cores
- Optimal threads: 3
- Time: 1.143845 s

2,1,3.368447
2,2,1.762857
2,3,1.158122
2,4,0.929700
2,5,0.731030
2,6,0.643208

### Simulated 2 cores
- Optimal threads: 6
- Time: 0.643208 s

4,1,3.465657
4,2,2.004269
4,3,1.190572
4,4,1.027570
4,5,0.822511
4,6,0.657068
4,7,0.581556
4,8,0.634648
4,9,0.513243
4,10,0.408257
4,11,0.472498
4,12,0.427286

### Simulated 4 cores
- Optimal threads: 10
- Time: 0.408257 s

6,1,3.745690
6,2,1.739267
6,3,1.023734
6,4,0.886104
6,5,0.793692
6,6,0.663072
6,7,0.625872
6,8,0.522095
6,9,0.634928
6,10,0.510074
6,11,0.451903
6,12,0.509720
6,13,0.469895
6,14,0.351400
6,15,0.446722
6,16,0.434138
6,17,0.459105
6,18,0.409578

### Simulated 6 cores
- Optimal threads: 14
- Time: 0.351400 s

8,1,3.558048
8,2,1.835789
8,3,1.306345
8,4,1.003828
8,5,0.546721
8,6,0.624777
8,7,0.539997
8,8,0.496715
8,9,0.441188
8,10,0.465891
8,11,0.447677
8,12,0.404805
8,13,0.462467
8,14,0.522271
8,15,0.442527
8,16,0.445450
8,17,0.349844
8,18,0.407513
8,19,0.365699
8,20,0.387885
8,21,0.293635
8,22,0.376601
8,23,0.349809
8,24,0.337913

### Simulated 8 cores
- Optimal threads: 21
- Time: 0.293635 s

10,1,3.808684
10,2,1.860674
10,3,1.321923
10,4,1.034885
10,5,0.813202
10,6,0.722028
10,7,0.569225
10,8,0.562870
10,9,0.545578
10,10,0.576315
10,11,0.417395
10,12,0.459652
10,13,0.399860
10,14,0.476764
10,15,0.481678
10,16,0.354253
10,17,0.312661
10,18,0.421649
10,19,0.400225
10,20,0.370881
10,21,0.352377
10,22,0.309362
10,23,0.355996
10,24,0.356154
10,25,0.326810
10,26,0.370297
10,27,0.356141
10,28,0.305967
10,29,0.253909
10,30,0.314092

### Simulated 10 cores
- Optimal threads: 29
- Time: 0.253909 s

12,1,3.381123
12,2,1.567807
12,3,1.077736
12,4,1.014100
12,5,0.822059
12,6,0.709332
12,7,0.592606
12,8,0.568744
12,9,0.616244
12,10,0.474221
12,11,0.439043
12,12,0.411639
12,13,0.486454
12,14,0.412567
12,15,0.329171
12,16,0.434215
12,17,0.400431
12,18,0.338324
12,19,0.409087
12,20,0.368174
12,21,0.326478
12,22,0.371345
12,23,0.318597
12,24,0.322783
12,25,0.357837
12,26,0.340669
12,27,0.315135
12,28,0.265267
12,29,0.258051
12,30,0.286528
12,31,0.314590
12,32,0.313179
12,33,0.307102
12,34,0.288485
12,35,0.304208
12,36,0.346622

### Simulated 12 cores
- Optimal threads: 29
- Time: 0.258051 s

14,1,2.920412
14,2,1.676311
14,3,1.208438
14,4,0.923283
14,5,0.812847
14,6,0.612926
14,7,0.498923
14,8,0.596804
14,9,0.479828
14,10,0.462430
14,11,0.476874
14,12,0.382295
14,13,0.363436
14,14,0.345426
14,15,0.363252
14,16,0.328898
14,17,0.383301
14,18,0.327685
14,19,0.392186
14,20,0.346097
14,21,0.329082
14,22,0.352256
14,23,0.339086
14,24,0.253549
14,25,0.370056
14,26,0.287809
14,27,0.345109
14,28,0.309842
14,29,0.304375
14,30,0.291998
14,31,0.275361
14,32,0.290387
14,33,0.372787
14,34,0.357233
14,35,0.335144
14,36,0.269785
14,37,0.348706
14,38,0.237289
14,39,0.338844
14,40,0.258382
14,41,0.318105
14,42,0.278910

### Simulated 14 cores
- Optimal threads: 38
- Time: 0.237289 s

16,1,3.761650
16,2,1.809792
16,3,1.214761
16,4,0.953080
16,5,0.723063
16,6,0.680585
16,7,0.575674
16,8,0.496813
16,9,0.474893
16,10,0.461544
16,11,0.397487
16,12,0.384903
16,13,0.334344
16,14,0.267993
16,15,0.320542
16,16,0.289286
16,17,0.259624
16,18,0.259667
16,19,0.294096
16,20,0.274833
16,21,0.236810
16,22,0.261818
16,23,0.255724
16,24,0.273699
16,25,0.261847
16,26,0.320632
16,27,0.259153
16,28,0.277452
16,29,0.274089
16,30,0.257246
16,31,0.299461
16,32,0.327315
16,33,0.324345
16,34,0.288296
16,35,0.344245
16,36,0.265311
16,37,0.317476
16,38,0.303089
16,39,0.319943
16,40,0.249676
16,41,0.216314
16,42,0.247395
16,43,0.205522
16,44,0.211463
16,45,0.264156
16,46,0.264807
16,47,0.269480
16,48,0.230900

### Simulated 16 cores
- Optimal threads: 43
- Time: 0.205522 s

18,1,2.535978
18,2,1.676467
18,3,1.130432
18,4,0.995948
18,5,0.830288
18,6,0.684846
18,7,0.645656
18,8,0.515966
18,9,0.447718
18,10,0.416140
18,11,0.408991
18,12,0.326965
18,13,0.387543
18,14,0.350191
18,15,0.295536
18,16,0.338790
18,17,0.284032
18,18,0.272744
18,19,0.277280
18,20,0.240661
18,21,0.230504
18,22,0.260447
18,23,0.241679
18,24,0.220848
18,25,0.223607
18,26,0.237096
18,27,0.244388
18,28,0.215535
18,29,0.272124
18,30,0.312575
18,31,0.348522
18,32,0.260656
18,33,0.319013
18,34,0.314929
18,35,0.273621
18,36,0.394470
18,37,0.207418
18,38,0.454201
18,39,0.259240
18,40,0.444346
18,41,0.214735
18,42,0.205430
18,43,0.156254
18,44,0.481782
18,45,0.170664
18,46,0.301092
18,47,0.420327
18,48,0.208306
18,49,0.373178
18,50,0.288510
18,51,0.376265
18,52,0.228371
18,53,0.251131
18,54,0.345119

### Simulated 18 cores
- Optimal threads: 43
- Time: 0.156254 s

20,1,3.294120
20,2,1.970183
20,3,1.130672
20,4,0.915999
20,5,0.904270
20,6,0.550369
20,7,0.544794
20,8,0.508805
20,9,0.474153
20,10,0.495824
20,11,0.397503
20,12,0.393852
20,13,0.355803
20,14,0.366671
20,15,0.410793
20,16,0.311652
20,17,0.288352
20,18,0.343184
20,19,0.307333
20,20,0.319289
20,21,0.309182
20,22,0.275282
20,23,0.331197
20,24,0.315383
20,25,0.376480
20,26,0.309498
20,27,0.290618
20,28,0.318414
20,29,0.261333
20,30,0.325224
20,31,0.270055
20,32,0.272969
20,33,0.292621
20,34,0.259829
20,35,0.315328
20,36,0.240521
20,37,0.306087
20,38,0.242369
20,39,0.325290
20,40,0.413324
20,41,0.311432
