youtube.com,142.250.189.238
live.com,204.79.197.212
baidu.com,39.156.66.10
msn.com,204.79.197.219
facebook.com,157.240.22.35
sina.com.cn,36.51.254.91
blogspot.com,142.250.191.73
wikipedia.org,198.35.26.96
microsoft.com,13.107.246.59
bing.com,150.171.27.10
mozilla.com,35.190.14.201
sdjjdsaf.com,
ask.com,151.101.42.114
soso.com,43.153.249.87
adobe.com,23.212.62.92
taobao.com,59.82.43.239
twitter.com,172.66.0.227
qq.com,203.205.254.157
wmfo.org,23.92.21.128
163.com,59.111.160.244
andysayler.com,159.89.253.85
yahoo.com,98.137.11.163
youku.com,106.11.43.107
